-323.032550203588 , 260.044969365683
-323.027073084578 , 260.064097838351
-323.021585369998 , 260.083223273983
-323.016087138085 , 260.10234568872
-323.010578466396 , 260.121465098646
-323.00505943182 , 260.140581519786
-322.999530110576 , 260.159694968102
-322.993990578225 , 260.1788054595
-322.988440909671 , 260.197913009818
-322.982881179167 , 260.217017634837
-322.977311460324 , 260.23611935027
-322.971731826111 , 260.25521817177
-322.966142348866 , 260.274314114923
-322.960543100301 , 260.29340719525
-322.954934151505 , 260.312497428209
-322.949315572954 , 260.331584829189
-322.943687434517 , 260.350669413517
-322.938049805457 , 260.369751196451
-322.932402754447 , 260.388830193185
-322.926746349569 , 260.407906418845
-322.921080658324 , 260.426979888493
-322.915405747638 , 260.446050617124
-322.90972168387 , 260.465118619667
-322.904028532821 , 260.484183910988
-322.898326359734 , 260.503246505885
-322.892615229312 , 260.522306419094
-322.886895205716 , 260.541363665285
-322.88116635258 , 260.560418259066
-322.875428733014 , 260.579470214983
-322.869682409614 , 260.598519547517
-322.863927444469 , 260.617566271091
-322.85816389917 , 260.636610400065
-322.852391834821 , 260.655651948743
-322.846611312039 , 260.674690931367
-322.840822390973 , 260.693727362124
-322.835025131305 , 260.712761255145
-322.829219592264 , 260.731792624504
-322.823405832629 , 260.750821484225
-322.817583910743 , 260.769847848275
-322.811753884523 , 260.788871730576
-322.805915811462 , 260.807893144996
-322.800069748648 , 260.826912105358
-322.794215752766 , 260.845928625438
-322.78835388011 , 260.864942718969
-322.782484186594 , 260.88395439964
-322.776606727761 , 260.902963681101
-322.770721558793 , 260.921970576963
-322.76482873452 , 260.940975100799
-322.758928309433 , 260.959977266149
-322.75302033769 , 260.978977086521
-322.747104873131 , 260.997974575393
-322.741181969286 , 261.016969746213
-322.735251679386 , 261.035962612405
-322.729314056374 , 261.054953187371
-322.723369152917 , 261.073941484492
-322.717417021415 , 261.092927517129
-322.711457714014 , 261.11191129863
-322.705491282616 , 261.130892842329
-322.699517778891 , 261.149872161552
-322.693537254289 , 261.168849269616
-322.687549760051 , 261.187824179834
-322.681555347221 , 261.206796905519
-322.675554066657 , 261.225767459985
-322.669545969045 , 261.244735856552
-322.663531104909 , 261.263702108547
-322.657509524626 , 261.282666229308
-322.651481278435 , 261.301628232189
-322.645446416452 , 261.320588130562
-322.63940498868 , 261.33954593782
-322.633357045027 , 261.35850166738
-322.627302635312 , 261.377455332689
-322.621241809283 , 261.396406947226
-322.615174616628 , 261.415356524505
-322.60910110699 , 261.43430407808
-322.603021329976 , 261.45324962155
-322.596945278715 , 261.472162982257
-322.590863628397 , 261.491071915092
-322.5847758803 , 261.509978885623
-322.57868208368 , 261.528883907559
-322.572582287755 , 261.547786994644
-322.566476541703 , 261.566688160664
-322.560364894662 , 261.585587419439
-322.55424739572 , 261.604484784825
-322.548124093915 , 261.623380270712
-322.54199503823 , 261.64227389102
-322.535860277591 , 261.661165659701
-322.52971986086 , 261.680055590734
-322.523573836836 , 261.698943698124
-322.517422254246 , 261.717829995903
-322.511265161747 , 261.736714498125
-322.50510260792 , 261.755597218865
-322.498934641263 , 261.774478172221
-322.492761310196 , 261.793357372306
-322.486582663048 , 261.812234833253
-322.480398748062 , 261.831110569209
-322.474209613386 , 261.849984594335
-322.468015307072 , 261.868856922803
-322.461815877072 , 261.887727568797
-322.455611371237 , 261.906596546511
-322.449401837311 , 261.925463870144
-322.443187322928 , 261.944329553903
-322.436967875612 , 261.963193611998
-322.43074354277 , 261.982056058644
-322.424514371692 , 262.000916908055
-322.418280409545 , 262.019776174447
-322.412041703375 , 262.038633872032
-322.405798300097 , 262.057490015022
-322.399550246499 , 262.076344617623
-322.393297589234 , 262.095197694034
-322.387040374822 , 262.114049258448
-322.380778649642 , 262.13289932505
-322.374512459933 , 262.151747908012
-322.36824185179 , 262.170595021496
-322.36196687116 , 262.189440679652
-322.355687563844 , 262.208284896613
-322.349403975487 , 262.227127686498
-322.343116151582 , 262.245969063408
-322.336824137466 , 262.264809041426
-322.330527978314 , 262.283647634615
-322.32422771914 , 262.302484857015
-322.317923404795 , 262.321320722647
-322.31161507996 , 262.340155245505
-322.30530278915 , 262.358988439558
-322.298986576707 , 262.377820318751
-322.292666486799 , 262.396650896999
-322.286342563419 , 262.415480188189
-322.280014850379 , 262.434308206176
-322.273683391314 , 262.453134964787
-322.267348229674 , 262.471960477814
-322.261009408725 , 262.490784759014
-322.254666971545 , 262.509607822112
-322.248320961024 , 262.528429680795
-322.241971419861 , 262.547250348712
-322.235618390561 , 262.566069839474
-322.229261915434 , 262.584888166654
-322.222902036595 , 262.603705343782
-322.216538795958 , 262.622521384347
-322.210172235236 , 262.641336301794
-322.203802395942 , 262.660150109525
-322.197429319382 , 262.678962820897
-322.191053046657 , 262.69777444922
-322.184673618659 , 262.716585007757
-322.178291076073 , 262.735394509723
-322.17190545937 , 262.754202968284
-322.16551680881 , 262.773010396555
-322.159125164437 , 262.791816807599
-322.15273056608 , 262.810622214428
-322.146333053351 , 262.829426630002
-322.139932665641 , 262.848230067224
-322.133529442122 , 262.867032538945
-322.127123421744 , 262.885834057957
-322.120714643232 , 262.904634636997
-322.114303145088 , 262.923434288745
-322.107888965588 , 262.942233025821
-322.101472142779 , 262.961030860786
-322.095052714481 , 262.979827806141
-322.088630718283 , 262.998623874326
-322.082206191543 , 263.017419077718
-322.075779171387 , 263.036213428633
-322.069349694709 , 263.055006939323
-322.062917798165 , 263.073799621976
-322.05648351818 , 263.092591488714
-322.050046890937 , 263.111382551595
-322.043607952387 , 263.13017282261
-322.037166738237 , 263.148962313683
-322.03072328396 , 263.16775103667
-322.024277624783 , 263.186539003359
-322.017829795696 , 263.205326225469
-322.011379831444 , 263.224112714649
-322.004927766531 , 263.242898482478
-321.998473635217 , 263.261683540464
-321.992017471515 , 263.280467900045
-321.985559309197 , 263.299251572584
-321.979099181784 , 263.318034569375
-321.972637122556 , 263.336816901636
-321.966173164541 , 263.355598580512
-321.959707340523 , 263.374379617076
-321.953239683035 , 263.393160022324
-321.946770224362 , 263.411939807178
-321.940298996541 , 263.430718982484
-321.933826031358 , 263.449497559012
-321.927351360348 , 263.468275547457
-321.920875014798 , 263.487052958435
-321.914397025742 , 263.505829802486
-321.907917423964 , 263.524606090072
-321.901436239995 , 263.543381831578
-321.894953504115 , 263.56215703731
-321.888469246354 , 263.580931717495
-321.881983496487 , 263.599705882281
-321.875496284037 , 263.618479541738
-321.869007638277 , 263.637252705856
-321.862517588225 , 263.656025384543
-321.856026162646 , 263.674797587631
-321.849533390055 , 263.693569324867
-321.843039298713 , 263.712340605923
-321.836543916628 , 263.731111440384
-321.830047271556 , 263.74988183776
-321.823549391 , 263.768651807475
-321.817050302212 , 263.787421358875
-321.81055003219 , 263.806190501223
-321.804048607683 , 263.824959243702
-321.797546055185 , 263.843727595411
-321.791042400941 , 263.862495565368
-321.784537670944 , 263.881263162512
-321.778031890937 , 263.900030395695
-321.771525086411 , 263.918797273692
-321.765017282609 , 263.937563805192
-321.758508504522 , 263.956329998805
-321.751998776895 , 263.975095863056
-321.745488124222 , 263.993861406391
-321.73897657075 , 264.012626637173
-321.732464140479 , 264.031391563681
-321.72595085716 , 264.050156194115
-321.7194367443 , 264.06892053659
-321.712921825158 , 264.087684599144
-321.706406122752 , 264.106448389727
-321.699889659852 , 264.125211916213
-321.693372458985 , 264.143975186391
-321.686854542438 , 264.162738207971
-321.680335932254 , 264.181500988581
-321.673816650235 , 264.200263535766
-321.667296717944 , 264.219025856994
-321.660776156704 , 264.237787959649
-321.6542549876 , 264.256549851037
-321.64773323148 , 264.275311538383
-321.641210908956 , 264.294073028831
-321.634688040405 , 264.312834329447
-321.628164645969 , 264.331595447217
-321.621640745558 , 264.350356389048
-321.615116358849 , 264.369117161767
-321.608591505291 , 264.387877772125
-321.602066204102 , 264.406638226792
-321.59554047427 , 264.425398532363
-321.58901433456 , 264.444158695354
-321.582487803509 , 264.462918722204
-321.57596089943 , 264.481678619274
-321.569433640415 , 264.500438392853
-321.562906044332 , 264.519198049149
-321.556378128832 , 264.537957594297
-321.549849911345 , 264.556717034358
-321.543321409086 , 264.575476375318
-321.536792639054 , 264.594235623086
-321.530263618034 , 264.612994783501
-321.523734362599 , 264.631753862328
-321.517204889112 , 264.650512865258
-321.510675213727 , 264.669271797913
-321.504145352389 , 264.688030665839
-321.497615320842 , 264.706789474516
-321.491085134622 , 264.725548229349
-321.484554809067 , 264.744306935677
-321.478024359312 , 264.763065598768
-321.471493800295 , 264.781824223822
-321.464963146759 , 264.80058281597
-321.458432413253 , 264.819341380276
-321.451901614131 , 264.838099921739
-321.44537076356 , 264.856858445289
-321.438839875519 , 264.875616955794
-321.432308963797 , 264.894375458054
-321.425778042005 , 264.913133956809
-321.419247123567 , 264.931892456731
-321.412716221731 , 264.950650962433
-321.406185349566 , 264.969409478465
-321.399654519966 , 264.988168009316
-321.393123745653 , 265.006926559416
-321.386593039177 , 265.025685133133
-321.380062412923 , 265.044443734779
-321.373531879106 , 265.063202368605
-321.367001449782 , 265.081961038809
-321.360471136842 , 265.100719749529
-321.353940952022 , 265.11947850485
-321.347410906901 , 265.138237308801
-321.340881012904 , 265.156996165359
-321.334351281305 , 265.175755078446
-321.327821723232 , 265.194514051934
-321.321292349665 , 265.213273089644
-321.314763171443 , 265.232032195346
-321.308234199265 , 265.25079137276
-321.301705443692 , 265.26955062556
-321.295176915149 , 265.288309957372
-321.288648623933 , 265.307069371776
-321.282120580209 , 265.325828872305
-321.275592794018 , 265.34458846245
-321.269065275277 , 265.363348145657
-321.262538033782 , 265.382107925332
-321.256011079214 , 265.400867804837
-321.249484421139 , 265.419627787495
-321.242958069012 , 265.43838787659
-321.236432032179 , 265.457148075369
-321.229906319884 , 265.47590838704
-321.223380941267 , 265.494668814777
-321.21685590537 , 265.513429361717
-321.210331221141 , 265.532190030966
-321.203806897434 , 265.550950825596
-321.197282943017 , 265.569711748646
-321.190759366569 , 265.588472803129
-321.184236176691 , 265.607233992024
-321.177713381904 , 265.625995318287
-321.171190990652 , 265.644756784842
-321.16466901131 , 265.663518394592
-321.158147452184 , 265.682280150414
-321.151626321514 , 265.701042055161
-321.14510562748 , 265.719804111665
-321.138585378206 , 265.738566322739
-321.13206558176 , 265.757328691172
-321.12554624616 , 265.776091219741
-321.119027379378 , 265.794853911201
-321.112508989345 , 265.813616768295
-321.105991083949 , 265.832379793749
-321.099473671047 , 265.851142990279
-321.092956758461 , 265.869906360587
-321.08644035399 , 265.888669907365
-321.079924465404 , 265.907433633298
-321.073409100459 , 265.926197541062
-321.06689426689 , 265.944961633326
-321.060379972424 , 265.963725912757
-321.05386622478 , 265.982490382016
-321.047353031672 , 266.001255043763
-321.040840400816 , 266.020019900658
-321.034328339931 , 266.03878495536
-321.027816856747 , 266.057550210532
-321.021305959006 , 266.076315668841
-321.014795654468 , 266.095081332958
-321.008285950912 , 266.113847205561
-321.001776856148 , 266.132613289337
-320.995268378011 , 266.151379586982
-320.988760524375 , 266.170146101202
-320.98225330315 , 266.188912834718
-320.975738601384 , 266.207703217001
-320.96922461677 , 266.226493628417
-320.962711290023 , 266.24528426788
-320.956198629033 , 266.264075138099
-320.949686641646 , 266.282866241765
-320.943175335658 , 266.301657581554
-320.936664718821 , 266.320449160124
-320.930154798837 , 266.339240980114
-320.923645583361 , 266.358033044147
-320.917137080001 , 266.376825354829
-320.910629296317 , 266.395617914746
-320.90412223982 , 266.414410726469
-320.897615917972 , 266.433203792551
-320.891110338189 , 266.451997115525
-320.884605507837 , 266.470790697909
-320.878101434231 , 266.489584542201
-320.871598124641 , 266.508378650881
-320.865095586284 , 266.527173026414
-320.858593826331 , 266.545967671242
-320.8520928519 , 266.564762587793
-320.845592670061 , 266.583557778476
-320.839093287835 , 266.60235324568
-320.832594712192 , 266.621148991776
-320.826096950052 , 266.63994501912
-320.819600008284 , 266.658741330044
-320.813103893707 , 266.677537926867
-320.806608613091 , 266.696334811887
-320.800114173152 , 266.715131987382
-320.793620580558 , 266.733929455614
-320.787127841925 , 266.752727218825
-320.780635963818 , 266.77152527924
-320.77414495275 , 266.790323639063
-320.767654815184 , 266.80912230048
-320.76116555753 , 266.82792126566
-320.754677186149 , 266.84672053675
-320.748189707346 , 266.86552011588
-320.741703127379 , 266.884320005163
-320.735217452452 , 266.90312020669
-320.728732688715 , 266.921920722533
-320.72224884227 , 266.940721554748
-320.715765919163 , 266.95952270537
-320.709283925391 , 266.978324176414
-320.702802866897 , 266.997125969879
-320.696322749571 , 267.015928087742
-320.689843579251 , 267.034730531963
-320.683365361723 , 267.053533304481
-320.676888102721 , 267.072336407217
-320.670411807924 , 267.091139842074
-320.663936482961 , 267.109943610933
-320.657462133406 , 267.128747715658
-320.65098876478 , 267.147552158094
-320.644516382554 , 267.166356940066
-320.638044992142 , 267.185162063379
-320.631574598908 , 267.203967529821
-320.625105208162 , 267.222773341159
-320.618636825161 , 267.24157949914
-320.612169455107 , 267.260386005495
-320.605703103153 , 267.279192861933
-320.599237774394 , 267.298000070145
-320.592773473875 , 267.316807631802
-320.586310206587 , 267.335615548557
-320.579847977467 , 267.354423822042
-320.5733867914 , 267.373232453871
-320.566926653216 , 267.392041445639
-320.560467567693 , 267.410850798921
-320.554009539556 , 267.429660515273
-320.547552573474 , 267.448470596232
-320.541096674067 , 267.467281043317
-320.534641845899 , 267.486091858025
-320.52818809348 , 267.504903041837
-320.521735421268 , 267.523714596212
-320.515283833669 , 267.542526522591
-320.508833335032 , 267.561338822398
-320.502383929657 , 267.580151497034
-320.495935621788 , 267.598964547885
-320.489488415617 , 267.617777976314
-320.483042315282 , 267.636591783667
-320.476597324869 , 267.655405971273
-320.47015344841 , 267.674220540437
-320.463710689885 , 267.69303549245
-320.45726905322 , 267.711850828582
-320.450828542289 , 267.730666550083
-320.444389160911 , 267.749482658186
-320.437950912856 , 267.768299154104
-320.431513801837 , 267.787116039032
-320.425077831518 , 267.805933314145
-320.418643005508 , 267.824750980602
-320.412209327364 , 267.84356903954
-320.405776800591 , 267.86238749208
-320.399345428641 , 267.881206339321
-320.392915214914 , 267.900025582347
-320.386486162758 , 267.918845222223
-320.380058275469 , 267.937665259992
-320.373631556289 , 267.956485696683
-320.367206008412 , 267.975306533305
-320.360781634976 , 267.994127770846
-320.354358439069 , 268.012949410281
-320.347936423728 , 268.031771452561
-320.341515591937 , 268.050593898624
-320.33509594663 , 268.069416749385
-320.328677490689 , 268.088240005745
-320.322260226945 , 268.107063668584
-320.315844158176 , 268.125887738766
-320.309429287113 , 268.144712217135
-320.303015616433 , 268.16353710452
-320.296603148763 , 268.18236240173
-320.29019188668 , 268.201188109556
-320.283781832711 , 268.220014228772
-320.27737298933 , 268.238840760136
-320.270965358965 , 268.257667704384
-320.264558943992 , 268.27649506224
-320.258153746735 , 268.295322834406
-320.251749769472 , 268.31415102157
-320.24534701443 , 268.332979624399
-320.238945483786 , 268.351808643547
-320.232545179669 , 268.370638079647
-320.226146104158 , 268.389467933317
-320.219748259284 , 268.408298205158
-320.213351647028 , 268.427128895754
-320.206956269325 , 268.44596000567
-320.200562128059 , 268.464791535456
-320.194169225067 , 268.483623485647
-320.18777756214 , 268.502455856758
-320.181387141017 , 268.521288649289
-320.174997963393 , 268.540121863723
-320.168610030916 , 268.558955500528
-320.162223345184 , 268.577789560154
-320.15583790775 , 268.596624043036
-320.149453720121 , 268.615458949591
-320.143070783755 , 268.634294280222
-320.136689100067 , 268.653130035316
-320.130308670423 , 268.671966215241
-320.123929496145 , 268.690802820354
-320.117551578508 , 268.709639850992
-320.111174918745 , 268.728477307479
-320.104799518039 , 268.747315190122
-320.098425377532 , 268.766153499214
-320.09205249832 , 268.784992235031
-320.085680881455 , 268.803831397835
-320.079310527944 , 268.822670987872
-320.07294143875 , 268.841511005374
-320.066573614795 , 268.860351450557
-320.060207056955 , 268.879192323624
-320.053841766063 , 268.89803362476
-320.047477742912 , 268.916875354138
-320.041114988248 , 268.935717511916
-320.034753502778 , 268.954560098236
-320.028393287167 , 268.973403113229
-320.022034342038 , 268.992246557008
-320.01567666797 , 269.011090429675
-320.009320265505 , 269.029934731316
-320.002965135141 , 269.048779462003
-319.996611277337 , 269.067624621797
-319.990258692511 , 269.086470210741
-319.983907381043 , 269.105316228869
-319.97755734327 , 269.124162676198
-319.971208579493 , 269.143009552733
-319.964861089973 , 269.161856858467
-319.95851487493 , 269.180704593377
-319.95216993455 , 269.199552757431
-319.945826268976 , 269.218401350581
-319.939483878318 , 269.237250372767
-319.933142762646 , 269.256099823917
-319.926802921993 , 269.274949703946
-319.920464356356 , 269.293800012758
-319.914127065695 , 269.312650750243
-319.907791049936 , 269.331501916279
-319.901456308966 , 269.350353510734
-319.89512284264 , 269.369205533461
-319.888790650775 , 269.388057984305
-319.882459733157 , 269.406910863097
-319.876130089534 , 269.425764169657
-319.869801719622 , 269.444617903793
-319.863474623105 , 269.463472065305
-319.857148799631 , 269.482326653977
-319.850824248817 , 269.501181669587
-319.844500970247 , 269.520037111898
-319.838178963473 , 269.538892980666
-319.831858228017 , 269.557749275634
-319.825538763367 , 269.576605996536
-319.819220568983 , 269.595463143095
-319.812903644292 , 269.614320715025
-319.806587988694 , 269.633178712028
-319.800273601556 , 269.6520371338
-319.793960482219 , 269.670895980023
-319.787648629993 , 269.689755250372
-319.781338044162 , 269.708614944513
-319.775028723978 , 269.727475062102
-319.76872066867 , 269.746335602785
-319.762413877437 , 269.765196566201
-319.756108349454 , 269.784057951979
-319.749804083866 , 269.802919759741
-319.743501079795 , 269.821781989098
-319.737199336338 , 269.840644639655
-319.730898852566 , 269.859507711008
-319.724599627524 , 269.878371202745
-319.718301660237 , 269.897235114447
-319.712004949703 , 269.916099445685
-319.705709494898 , 269.934964196027
-319.699415294776 , 269.953829365028
-319.693122348269 , 269.972694952241
-319.686830654285 , 269.991560957209
-319.680540211714 , 270.010427379469
-319.674251019423 , 270.029294218552
-319.66796307626 , 270.048161473981
-319.661676381052 , 270.067029145273
-319.655390932608 , 270.085897231941
-319.649106729718 , 270.104765733489
-319.642823771154 , 270.123634649418
-319.636542055668 , 270.14250397922
-319.630261581997 , 270.161373722385
-319.623982348861 , 270.180243878395
-319.617704354963 , 270.19911444673
-319.61142759899 , 270.21798542686
-319.605152079616 , 270.236856818256
-319.598877795496 , 270.255728620381
-319.592604745275 , 270.274600832693
-319.586332927583 , 270.293473454649
-319.580062341035 , 270.312346485698
-319.573792984235 , 270.331219925288
-319.567524855776 , 270.350093772863
-319.561257954238 , 270.368968027861
-319.55499227819 , 270.38784268972
-319.54872782619 , 270.406717757874
-319.542464596787 , 270.425593231751
-319.536202588522 , 270.44446911078
-319.529941799924 , 270.463345394386
-319.523682229517 , 270.482222081992
-319.517423875815 , 270.501099173018
-319.511166737326 , 270.519976666881
-319.504910812551 , 270.538854563
-319.498656099986 , 270.557732860788
-319.492402598119 , 270.576611559658
-319.486150305438 , 270.595490659024
-319.479899220421 , 270.614370158296
-319.473649341548 , 270.633250056885
-319.467400667292 , 270.6521303542
-319.461153196124 , 270.671011049649
-319.454906926516 , 270.689892142643
-319.448661856935 , 270.708773632589
-319.442417985851 , 270.727655518896
-319.436175311731 , 270.746537800974
-319.429933833044 , 270.765420478233
-319.423693548261 , 270.784303550083
-319.417454455853 , 270.803187015934
-319.411216554295 , 270.822070875201
-319.404979842065 , 270.840955127296
-319.398744317643 , 270.859839771636
-319.392509979515 , 270.878724807637
-319.386276826172 , 270.897610234719
-319.380044856112 , 270.916496052303
-319.373814067835 , 270.935382259813
-319.367572154842 , 270.954306156827
-319.361331514815 , 270.97323018203
-319.355092056635 , 270.992154596934
-319.3488537787 , 271.011079400929
-319.342616679366 , 271.030004593391
-319.336380756948 , 271.048930173685
-319.33014600972 , 271.067856141159
-319.323912435916 , 271.086782495152
-319.317680033732 , 271.105709234989
-319.311448801321 , 271.124636359982
-319.305218736801 , 271.143563869431
-319.298989838249 , 271.162491762622
-319.292762103707 , 271.181420038833
-319.286535531177 , 271.200348697327
-319.280310118625 , 271.219277737356
-319.274085863983 , 271.23820715816
-319.267862765144 , 271.25713695897
-319.261640819967 , 271.276067139002
-319.255420026277 , 271.294997697465
-319.249200381863 , 271.313928633554
-319.242981884482 , 271.332859946456
-319.236764531856 , 271.351791635344
-319.230548321674 , 271.370723699385
-319.224333251595 , 271.389656137731
-319.218119319242 , 271.408588949529
-319.21190652221 , 271.427522133912
-319.20569485806 , 271.446455690006
-319.199484324326 , 271.465389616925
-319.193274918509 , 271.484323913777
-319.187066638081 , 271.503258579656
-319.180859480484 , 271.522193613652
-319.174653443134 , 271.541129014843
-319.168448523414 , 271.560064782299
-319.162244718684 , 271.57900091508
-319.156042026273 , 271.597937412241
-319.149840443485 , 271.616874272825
-319.143639967597 , 271.635811495869
-319.137440595859 , 271.654749080401
-319.131242325496 , 271.673687025442
-319.125045153707 , 271.692625330004
-319.118849077668 , 271.711563993093
-319.112654094529 , 271.730503013705
-319.106460201417 , 271.749442390833
-319.100267395434 , 271.768382123458
-319.09407567366 , 271.787322210558
-319.087885033153 , 271.806262651101
-319.081695470946 , 271.82520344405
-319.075506984054 , 271.844144588362
-319.069319569468 , 271.863086082987
-319.063133224157 , 271.882027926866
-319.056947945073 , 271.900970118939
-319.050763729144 , 271.919912658136
-319.044580573282 , 271.938855543382
-319.038398474375 , 271.957798773597
-319.032217429296 , 271.976742347694
-319.026037434898 , 271.995686264584
-319.019858488015 , 272.014630523167
-319.013680585464 , 272.033575122343
-319.007503724045 , 272.052520061005
-319.00132790054 , 272.071465338039
-318.995153111716 , 272.09041095233
-318.988979354321 , 272.109356902755
-318.982806625091 , 272.128303188188
-318.976634920742 , 272.147249807499
-318.970464237979 , 272.166196759552
-318.96429457349 , 272.185144043209
-318.958125923949 , 272.204091657326
-318.951958286017 , 272.223039600755
-318.94579165634 , 272.241987872347
-318.939626031552 , 272.260936470946
-318.933461408274 , 272.279885395393
-318.927297783114 , 272.298834644528
-318.921135152668 , 272.317784217184
-318.91497351352 , 272.336734112194
-318.908812862244 , 272.355684328387
-318.902653195402 , 272.374634864587
-318.896494509544 , 272.393585719617
-318.890336801213 , 272.412536892299
-318.884180066939 , 272.431488381447
-318.878024303243 , 272.450440185879
-318.871869506638 , 272.469392304405
-318.865715673628 , 272.488344735837
-318.859562800706 , 272.507297478981
-318.85341088436 , 272.526250532644
-318.847259921067 , 272.54520389563
-318.8411099073 , 272.56415756674
-318.834960839522 , 272.583111544775
-318.828812714189 , 272.602065828533
-318.822665527753 , 272.621020416811
-318.816519276657 , 272.639975308406
-318.81037395734 , 272.658930502111
-318.804229566234 , 272.677885996719
-318.798086099768 , 272.696841791022
-318.791943554362 , 272.715797883811
-318.785801926436 , 272.734754273876
-318.779661212402 , 272.753710960007
-318.773521408671 , 272.772667940991
-318.767382511648 , 272.791625215617
-318.761244517736 , 272.810582782671
-318.755107423334 , 272.829540640942
-318.748971224839 , 272.848498789214
-318.742835918645 , 272.867457226276
-318.736701501145 , 272.886415950912
-318.730567968728 , 272.905374961909
-318.724435317783 , 272.924334258053
-318.718303544698 , 272.943293838131
-318.712172645859 , 272.962253700929
-318.706042617651 , 272.981213845235
-318.699913456461 , 273.000174269835
-318.693785158673 , 273.019134973517
-318.687657720673 , 273.03809595507
-318.681531138846 , 273.057057213283
-318.675405409579 , 273.076018746946
-318.66928052926 , 273.09498055485
-318.663156494278 , 273.113942635786
-318.657033301022 , 273.132904988548
-318.650910945886 , 273.151867611929
-318.644789425263 , 273.170830504724
-318.638668735551 , 273.189793665731
-318.632548873147 , 273.208757093746
-318.626429834456 , 273.227720787568
-318.620311615882 , 273.246684746
-318.614194213833 , 273.265648967842
-318.608077624722 , 273.284613451899
-318.601961844966 , 273.303578196977
-318.595846870984 , 273.322543201884
-318.589732699202 , 273.341508465429
-318.583619326049 , 273.360473986424
-318.57750674796 , 273.379439763683
-318.571394961373 , 273.39840579602
-318.565283962735 , 273.417372082255
-318.559173748495 , 273.436338621208
-318.553064315109 , 273.455305411702
-318.546955659041 , 273.474272452561
-318.540847776759 , 273.493239742614
-318.534740664739 , 273.51220728069
-318.528634319461 , 273.531175065624
-318.522528737417 , 273.550143096249
-318.516423915101 , 273.569111371406
-318.510319849018 , 273.588079889934
-318.504216535678 , 273.607048650679
-318.498113971602 , 273.626017652488
-318.492012153317 , 273.644986894211
-318.485911077358 , 273.663956374701
-318.479810740269 , 273.682926092815
-318.473711138604 , 273.701896047412
-318.467612268923 , 273.720866237357
-318.461514127799 , 273.739836661516
-318.455416711812 , 273.758807318758
-318.449320017551 , 273.777778207957
-318.443224041615 , 273.79674932799
-318.437128780614 , 273.815720677738
-318.431034231169 , 273.834692256085
-318.424940389907 , 273.85366406192
-318.418847253471 , 273.872636094133
-318.412754818511 , 273.89160835162
-318.406663081688 , 273.910580833282
-318.400572039676 , 273.929553538022
-318.394481689158 , 273.948526464746
-318.388392026831 , 273.967499612368
-318.382303049402 , 273.986472979802
-318.376214753588 , 274.005446565968
-318.370127136121 , 274.024420369791
-318.364040193744 , 274.043394390199
-318.357953923212 , 274.062368626124
-318.351868321292 , 274.081343076503
-318.345783384765 , 274.100317740279
-318.339699110422 , 274.119292616396
-318.33361549507 , 274.138267703805
-318.327532535527 , 274.157243001461
-318.321450228626 , 274.176218508323
-318.315368571212 , 274.195194223357
-318.309287560143 , 274.214170145529
-318.303207192291 , 274.233146273815
-318.297127464543 , 274.252122607193
-318.2910483738 , 274.271099144645
-318.284969916975 , 274.290075885159
-318.278892090996 , 274.309052827729
-318.272814892807 , 274.328029971353
-318.266738319364 , 274.347007315032
-318.26066236764 , 274.365984857776
-318.25458703462 , 274.384962598596
-318.248512317308 , 274.403940536511
-318.242438212718 , 274.422918670544
-318.236364717882 , 274.441896999722
-318.230291829848 , 274.460875523081
-318.224219545676 , 274.479854239657
-318.218147862446 , 274.498833148495
-318.21207677725 , 274.517812248645
-318.206006287197 , 274.53679153916
-318.199936389411 , 274.5557710191
-318.193867081034 , 274.574750687531
-318.187798359221 , 274.593730543524
-318.181730221146 , 274.612710586154
-318.175662663998 , 274.631690814503
-318.169595684981 , 274.650671227659
-318.163529281318 , 274.669651824713
-318.157463450246 , 274.688632604764
-318.151398189021 , 274.707613566916
-318.145333494913 , 274.726594710278
-318.139269365212 , 274.745576033965
-318.133205797221 , 274.764557537097
-318.127142788265 , 274.783539218802
-318.12108033568 , 274.80252107821
-318.115018436824 , 274.82150311446
-318.108957089071 , 274.840485326696
-318.10289628981 , 274.859467714066
-318.096836036449 , 274.878450275725
-318.090776326415 , 274.897433010835
-318.08471715715 , 274.916415918561
-318.078658526114 , 274.935398998078
-318.072600430785 , 274.954382248561
-318.066542868659 , 274.973365669197
-318.06048583725 , 274.992349259175
-318.054429334088 , 275.011333017691
-318.048373356723 , 275.030316943947
-318.042317902721 , 275.049301037152
-318.036262969668 , 275.068285296517
-318.030208555165 , 275.087269721264
-318.024154656835 , 275.106254310619
-318.018101272315 , 275.125239063812
-318.012048399263 , 275.144223980081
-318.005996035355 , 275.163209058671
-317.999944178283 , 275.182194298831
-317.993892825759 , 275.201179699817
-317.987841975512 , 275.220165260889
-317.981791625293 , 275.239150981317
-317.975741772865 , 275.258136860374
-317.969692416016 , 275.277122897339
-317.963643552547 , 275.296109091499
-317.95759518028 , 275.315095442146
-317.951547297056 , 275.334081948577
-317.945499900733 , 275.353068610097
-317.939452989188 , 275.372055426015
-317.933406560316 , 275.391042395648
-317.927360612031 , 275.410029518318
-317.921315142266 , 275.429016793353
-317.915270148972 , 275.448004220088
-317.909225630116 , 275.466991797863
-317.903181583689 , 275.485979526025
-317.897138007696 , 275.504967403925
-317.891094900161 , 275.523955430923
-317.885052259129 , 275.542943606383
-317.87901008266 , 275.561931929676
